日付,始値,高値,安値,終値,出来高,調整後終値
2010/8/27,240999.78,242999.75,240999.78,242999.75,5,34714.25
2010/8/26,241399.76,242499.74,241399.76,242499.74,4,34642.82
2010/8/25,240999.78,241399.76,234999.8,241399.76,9,34485.68
2010/8/24,240799.79,240799.79,240799.79,240799.79,2,34399.97
2010/8/23,241599.75,241599.75,240899.75,240899.75,3,34414.25
2010/8/20,241399.76,241399.76,241399.76,241399.76,1,34485.68
2010/8/19,237999.79,241499.79,237999.79,241499.79,5,34499.97
2010/8/18,235099.76,239499.75,235099.76,239499.75,2,34214.25
2010/8/16,236499.76,236499.76,235999.75,235999.75,5,33714.25
2010/8/13,236499.76,236499.76,236499.76,236499.76,1,33785.68
2010/8/12,241499.79,241499.79,230999.79,230999.79,19,32999.97
2010/8/11,241499.79,241499.79,241499.79,241499.79,2,34499.97
2010/8/10,239999.76,239999.76,239999.76,239999.76,4,34285.68
2010/8/9,238899.78,238899.78,233899.75,233899.75,5,33414.25
2010/8/6,232999.76,238899.78,232999.76,238899.78,13,34128.54
2010/8/5,228999.75,232699.74,228999.75,232699.74,16,33242.82
2010/8/4,234999.8,234999.8,228999.75,228999.75,10,32714.25
2010/8/3,231899.78,231899.78,229999.77,229999.77,17,32857.11
2010/8/2,239799.77,239799.77,238899.78,238999.74,25,34142.82
2010/7/30,238999.74,240999.78,229999.77,229999.77,25,32857.11
2010/7/29,238999.74,243999.77,238999.74,239999.76,10,34285.68
2010/7/28,234999.8,249999.75,230099.8,249999.75,3,35714.25
2010/7/27,235999.75,235999.75,234999.8,234999.8,14,33571.4
2010/7/26,234299.8,234299.8,233499.77,233799.79,11,33399.97
2010/7/23,228999.75,233999.78,228999.75,229299.77,18,32757.11
2010/7/22,228499.74,233999.78,228499.74,233999.78,5,33428.54
2010/7/21,233499.77,233499.77,228599.77,228599.77,7,32657.11
2010/7/20,229999.77,233499.77,229999.77,233499.77,11,33357.11
2010/7/16,234899.77,234899.77,233499.77,233499.77,9,33357.11
2010/7/14,235999.75,235999.75,229799.78,232999.76,12,33285.68
2010/7/13,234999.8,238899.78,234999.8,238899.78,3,34128.54
2010/7/12,232599.78,232599.78,232599.78,232599.78,1,33228.54
2010/7/9,229399.8,232499.75,229399.8,232499.75,7,33214.25
2010/7/8,243199.74,243199.74,238199.78,238199.78,5,34028.54
2010/7/7,247999.78,247999.78,247999.78,247999.78,3,35428.54
2010/7/6,252999.74,252999.74,252999.74,252999.74,1,36142.82
2010/7/2,243399.73,247999.78,243399.73,247999.78,7,35428.54
2010/7/1,248899.77,254999.78,243399.73,243399.73,16,34771.39
2010/6/30,244799.73,252999.74,244799.73,248999.73,13,35571.39
2010/6/29,247299.78,247299.78,247199.75,247199.75,2,35314.25
2010/6/28,242299.75,242299.75,242299.75,242299.75,1,34614.25
2010/6/25,248999.73,253999.76,245999.74,253999.76,5,36285.68
2010/6/24,245999.74,248999.73,245999.74,248999.73,4,35571.39
2010/6/23,247099.72,247099.72,245999.74,245999.74,8,35142.82
2010/6/22,251999.72,252099.75,251999.72,252099.75,19,36014.25
2010/6/21,246999.76,253599.78,246999.76,253599.78,6,36228.54
2010/6/18,252999.74,257499.76,251999.72,256299.75,14,36614.25
2010/6/17,252499.73,257999.77,251999.72,257999.77,13,36857.11
2010/6/16,251999.72,251999.72,251999.72,251999.72,2,35999.96
2010/6/15,251999.72,251999.72,251999.72,251999.72,2,35999.96
2010/6/14,257399.73,257399.73,251999.72,251999.72,5,35999.96
2010/6/11,252099.75,257399.73,252099.75,257399.73,13,36771.39
2010/6/10,251999.72,251999.72,248999.73,251999.72,7,35999.96
2010/6/9,257799.71,257799.71,226099.79,251999.72,2440,35999.96
2010/6/8,257999.77,257999.77,256499.74,256499.74,7,36642.82
2010/6/7,257999.77,257999.77,257999.77,257999.77,11,36857.11
2010/6/4,247999.78,257999.77,247999.78,257999.77,45,36857.11
2010/6/3,252999.74,252999.74,252999.74,252999.74,1,36142.82
2010/6/2,252999.74,252999.74,252999.74,252999.74,4,36142.82
2010/6/1,250999.77,252999.74,250999.77,252999.74,42,36142.82
2010/5/31,241999.73,251999.72,239999.76,251999.72,14,35999.96
2010/5/28,251699.77,251899.76,231199.78,246999.76,25,35285.68
2010/5/27,251999.72,251999.72,250999.77,251999.72,7,35999.96
2010/5/26,251999.72,252999.74,251899.76,251999.72,18,35999.96
2010/5/25,247499.77,251999.72,245999.74,251999.72,12,35999.96
2010/5/24,254699.76,259699.72,241999.73,257499.76,84,36785.68
2010/5/21,239499.75,253699.74,239499.75,253699.74,105,36242.82
2010/5/20,249499.74,249499.74,234499.79,234499.79,9,33499.97
2010/5/19,240999.78,249799.76,230999.79,249499.74,102,35642.82
2010/5/18,245699.72,247899.75,239999.76,245999.74,70,35142.82
2010/5/17,239899.73,246499.75,239899.73,245999.74,26,35142.82
2010/5/14,227999.8,241999.73,227999.8,241999.73,34,34571.39
2010/5/13,222099.78,247999.78,216499.78,247999.78,77,35428.54
2010/5/12,223999.79,224499.8,221299.75,222099.78,56,31728.54
2010/5/11,226199.75,229999.77,218899.8,220099.81,222,31442.83
2010/5/10,229999.77,234499.79,229999.77,231199.78,161,33028.54
2010/5/7,249999.75,249999.75,224999.81,235399.78,251,33628.54
2010/5/6,249999.75,259899.71,239999.76,259899.71,53,37128.53
2010/4/30,260999.76,264999.77,254999.78,255699.71,91,36528.53
2010/4/28,266499.73,270499.74,252999.74,255999.73,169,36571.39
2010/4/27,299999.7,299999.7,294999.74,296499.7,164,42357.1
2010/4/26,291999.68,303999.71,290499.72,303999.71,91,43428.53
2010/4/23,284999.75,293599.74,284999.75,290299.73,97,41471.39
2010/4/22,274899.73,284399.71,274899.73,284399.71,50,40628.53
2010/4/21,282499.7,284499.74,275099.72,275099.72,136,39299.96
2010/4/20,271999.7,279999.72,270999.75,277499.74,145,39642.82
2010/4/19,268699.76,275999.71,268599.73,271099.71,42,38728.53
2010/4/16,265999.72,266999.74,264999.77,265499.71,28,37928.53
2010/4/15,249999.75,265499.71,249999.75,265499.71,161,37928.53
2010/4/14,236499.76,249999.75,236499.76,249999.75,129,35714.25
2010/4/13,234699.78,236999.77,233499.77,233499.77,49,33357.11
2010/4/12,229499.76,232499.75,229499.76,230099.8,29,32871.4
2010/4/9,216799.8,225999.76,216799.8,224999.81,77,32142.83
2010/4/8,213199.77,224999.81,213199.77,216299.79,220,30899.97
2010/4/7,198999.78,224999.81,186999.82,214399.78,673,30628.54
2010/4/6,234999.8,234999.8,229999.77,233999.78,18,33428.54
2010/4/5,235999.75,235999.75,234999.8,234999.8,18,33571.4
2010/4/2,235999.75,236999.77,235999.75,236999.77,24,33857.11
2010/4/1,236199.74,239799.77,234999.8,239799.77,23,34257.11
2010/3/31,238999.74,239999.76,238999.74,239999.76,13,34285.68
2010/3/30,235999.75,239999.76,235999.75,236099.78,26,33728.54
2010/3/29,229999.77,241999.73,229999.77,239999.76,35,34285.68
2010/3/26,223999.79,228999.75,219999.78,228999.75,23,32714.25
2010/3/25,216999.79,223999.79,216499.78,223999.79,38,31999.97
2010/3/24,216999.79,217199.78,216999.79,216999.79,36,30999.97
2010/3/23,214999.82,216999.79,214999.82,216999.79,71,30999.97
2010/3/19,214899.79,215399.8,210899.78,215399.8,14,30771.4
2010/3/18,213699.78,215499.76,212499.77,215499.76,44,30785.68
2010/3/17,207999.82,209999.79,206999.8,209999.79,32,29999.97
2010/3/16,206799.81,206999.8,206099.81,206999.8,37,29571.4
2010/3/15,205999.78,206999.8,203299.81,206999.8,32,29571.4
2010/3/12,205999.78,206899.77,203599.83,206899.77,38,29557.11
2010/3/11,205499.77,206999.8,202699.77,205999.78,24,29428.54
2010/3/10,203799.82,206999.8,200299.82,201999.77,105,28857.11
2010/3/9,199099.81,206999.8,196599.83,196599.83,67,28085.69
2010/3/8,199999.8,207699.8,194199.81,206999.8,32,29571.4
2010/3/5,208599.79,208599.79,199999.8,199999.8,23,28571.4
2010/3/4,196299.81,208999.77,194999.84,208999.77,99,29857.11
2010/3/3,195999.79,198999.78,191999.78,198999.78,26,28428.54
2010/3/2,185099.81,199899.77,183999.83,199899.77,75,28557.11
2010/3/1,183099.84,183999.83,183099.84,183999.83,23,26285.69
2010/2/26,182999.81,184899.82,182999.81,183099.84,10,26157.12
2010/2/25,182999.81,182999.81,182699.79,182999.81,12,26142.83
2010/2/24,182999.81,183199.8,182099.82,182999.81,49,26142.83
2010/2/23,182799.82,182999.81,182499.8,182999.81,7,26142.83
2010/2/22,181999.79,183899.8,181499.85,182999.81,49,26142.83
2010/2/19,182699.79,184499.84,182199.85,182299.81,15,26042.83
2010/2/18,185899.84,185899.84,181999.79,182599.83,20,26085.69
2010/2/17,186199.79,186199.79,181599.81,182499.8,18,26071.4
2010/2/16,183099.84,184999.85,182599.83,184999.85,13,26428.55
2010/2/15,183199.8,183299.83,182999.81,182999.81,12,26142.83
2010/2/12,184999.85,186799.83,184999.85,186799.83,2,26685.69
2010/2/10,180399.8,183499.82,180399.8,180999.84,17,25857.12
2010/2/9,182599.83,183999.83,180399.8,180399.8,34,25771.4
2010/2/8,186899.79,186899.79,183099.84,183099.84,14,26157.12
2010/2/5,183399.79,187099.78,183299.83,184099.79,7,26299.97
2010/2/4,186999.82,187699.82,186999.82,187099.78,3,26728.54
2010/2/3,186999.82,188999.79,184099.79,186999.82,32,26714.26
2010/2/2,184999.85,188999.79,183499.82,187999.84,65,26857.12
2010/2/1,182499.8,184999.85,182399.84,184899.82,49,26414.26
2010/1/29,184399.81,186499.81,177999.85,182599.83,81,26085.69
2010/1/28,186099.83,186499.81,185099.81,186499.81,37,26642.83
2010/1/27,192199.84,192199.84,185999.8,186099.83,60,26585.69
2010/1/26,192999.8,193499.81,191999.78,192199.84,55,27457.12
2010/1/25,189999.81,189999.81,184199.82,189999.81,42,27142.83
2010/1/22,189999.81,190299.83,189999.81,189999.81,13,27142.83
2010/1/21,189999.81,193999.82,189999.81,193299.82,8,27614.26
2010/1/20,189999.81,191999.78,189999.81,191999.78,9,27428.54
2010/1/19,187999.84,188099.8,187999.84,187999.84,4,26857.12
2010/1/18,185999.8,187099.78,181299.79,186899.79,116,26699.97
2010/1/15,189999.81,193999.82,189999.81,189999.81,8,27142.83
2010/1/14,189999.81,190299.83,189999.81,190299.83,14,27185.69
2010/1/13,189999.81,190499.82,189099.82,189099.82,7,27014.26
2010/1/12,189999.81,190499.82,188899.83,189999.81,23,27142.83
2010/1/8,190099.84,190399.79,189999.81,190399.79,5,27199.97
2010/1/7,195999.79,196199.78,190199.8,190199.8,10,27171.4
2010/1/6,197699.81,197699.81,194999.84,195499.78,12,27928.54
2010/1/5,194699.82,199899.77,193699.8,195999.79,30,27999.97
2010/1/4,194999.84,194999.84,189999.81,190099.84,12,27157.12
2009/12/30,194699.82,199999.8,191999.78,199999.8,91,28571.4
2009/12/29,179799.83,196999.81,179799.83,196999.81,41,28142.83
2009/12/28,177999.85,179999.82,177299.85,179899.79,27,25699.97
2009/12/25,173799.85,177899.82,173799.85,177899.82,27,25414.26
2009/12/24,167499.85,176899.8,167499.85,173799.85,69,24828.55
2009/12/22,169999.83,171999.8,169999.83,171999.8,8,24571.4
2009/12/21,174999.86,174999.86,165999.82,165999.82,47,23714.26
2009/12/18,177499.84,177899.82,175099.82,175399.84,15,25057.12
2009/12/17,178899.84,179699.8,175999.81,178899.84,26,25557.12
2009/12/16,179999.82,181799.8,178999.8,178999.8,14,25571.4
2009/12/15,178199.84,179499.81,178099.81,179499.81,13,25642.83
2009/12/14,179999.82,179999.82,178199.84,178199.84,11,25457.12
2009/12/11,180099.85,183099.84,177499.84,179999.82,76,25714.26
2009/12/10,182699.79,182999.81,179999.82,179999.82,23,25714.26
2009/12/9,184999.85,184999.85,178999.8,182699.79,59,26099.97
2009/12/8,192899.84,192899.84,184999.85,184999.85,13,26428.55
2009/12/7,193299.82,193299.82,187999.84,189999.81,62,27142.83
2009/12/4,187899.81,193999.82,187699.82,193699.8,37,27671.4
2009/12/3,187899.81,188499.78,185799.81,187899.81,9,26842.83
2009/12/2,188499.78,188499.78,186499.81,188399.82,20,26914.26
2009/12/1,179999.82,189999.81,179999.82,189999.81,30,27142.83
2009/11/30,183199.8,183199.8,176999.83,179999.82,58,25714.26
2009/11/27,187899.81,187899.81,180199.81,180199.81,14,25742.83
2009/11/26,184999.85,187899.81,184999.85,187899.81,11,26842.83
2009/11/25,185099.81,185099.81,184499.84,184499.84,13,26357.12
2009/11/24,188299.79,188299.79,184999.85,185999.8,20,26571.4
2009/11/20,182999.81,187999.84,182999.81,187799.78,18,26828.54
2009/11/19,180999.84,181099.8,179999.82,180099.85,81,25728.55
2009/11/18,183999.83,185999.8,180499.83,185999.8,61,26571.4
2009/11/17,186999.82,187999.84,183999.83,183999.83,31,26285.69
2009/11/16,187999.84,188499.78,184999.85,187999.84,54,26857.12
2009/11/13,186799.83,191799.79,186499.81,191799.79,27,27399.97
2009/11/12,184999.85,186199.79,176999.83,185599.82,51,26514.26
2009/11/11,189399.84,189899.78,187399.8,187999.84,35,26857.12
2009/11/10,189999.81,191899.82,188499.78,191499.84,18,27357.12
2009/11/9,191999.78,191999.78,190999.83,190999.83,9,27285.69
2009/11/6,193199.79,193199.79,191999.78,191999.78,18,27428.54
2009/11/5,195899.83,195999.79,193199.79,193299.82,7,27614.26
2009/11/4,202799.8,202799.8,195899.83,195899.83,9,27985.69
2009/11/2,194999.84,199799.81,191999.78,199799.81,33,28542.83
2009/10/30,190599.78,196299.81,190599.78,196299.81,23,28042.83
2009/10/29,192399.83,193299.82,186599.84,186599.84,37,26657.12
2009/10/28,198499.77,199099.81,194199.81,194999.84,33,27857.12
2009/10/27,198999.78,199999.8,198499.77,198499.77,64,28357.11
2009/10/26,212999.78,213499.79,204999.83,204999.83,86,29285.69
2009/10/23,214999.82,215499.76,210199.78,211199.8,42,30171.4
2009/10/22,212499.77,212699.76,211099.77,212699.76,27,30385.68
2009/10/21,216599.81,216599.81,210999.81,212199.82,42,30314.26
2009/10/20,212599.8,213699.78,211299.76,213099.81,25,30442.83
2009/10/19,212699.76,214999.82,210299.81,213299.8,23,30471.4
2009/10/16,214999.82,216299.79,212299.78,212599.8,22,30371.4
2009/10/15,218999.76,218999.76,215299.77,217399.77,33,31057.11
2009/10/14,216099.8,218999.76,215099.78,215299.77,18,30757.11
2009/10/13,215999.77,215999.77,214399.78,214999.82,37,30714.26
2009/10/9,214499.81,214999.82,213199.77,214999.82,31,30714.26
2009/10/8,213099.81,216499.78,213099.81,216499.78,21,30928.54
2009/10/7,210299.81,216399.75,210299.81,215199.81,36,30742.83
2009/10/6,210999.81,213799.81,209999.79,210199.78,19,30028.54
2009/10/5,211199.8,211199.8,206999.8,206999.8,53,29571.4
2009/10/2,215399.8,215699.75,209999.79,213299.8,30,30471.4
2009/10/1,216799.8,216799.8,216799.8,216799.8,1,30971.4
2009/9/30,217899.78,217899.78,212099.79,214099.76,29,30585.68
2009/9/29,209099.8,219899.75,209099.8,218199.8,34,31171.4
2009/9/28,211099.77,211999.76,208099.78,208999.77,47,29857.11
2009/9/25,213199.77,213199.77,210499.8,210499.8,29,30071.4
2009/9/24,212199.82,212899.82,211999.76,212699.76,20,30385.68
2009/9/18,216499.78,216599.81,211799.77,211899.8,130,30271.4
2009/9/17,218799.77,218999.76,216099.8,216299.79,61,30899.97
2009/9/16,218199.8,219499.77,217999.81,218599.78,47,31228.54
2009/9/15,218299.76,218299.76,216999.79,218199.8,25,31171.4
2009/9/14,215799.78,218599.78,214999.82,218599.78,63,31228.54
2009/9/11,216599.81,216599.81,212799.79,212899.82,32,30414.26
2009/9/10,213999.8,217499.8,213999.8,216799.8,10,30971.4
2009/9/9,210099.82,214699.8,209999.79,211099.77,13,30157.11
2009/9/8,212999.78,212999.78,208099.78,209999.79,35,29999.97
2009/9/7,217899.78,217999.81,209999.79,212999.78,47,30428.54
2009/9/4,216699.77,216899.76,214999.82,216799.8,27,30971.4
2009/9/3,216799.8,216999.79,216599.81,216999.79,9,30999.97
2009/9/2,209999.79,216799.8,209999.79,216799.8,25,30971.4
2009/9/1,216799.8,216999.79,208999.77,212999.78,43,30428.54
2009/8/31,213299.8,213299.8,208799.78,208799.78,24,29828.54
2009/8/28,207999.82,209299.79,207799.76,209299.79,38,29899.97
2009/8/27,207999.82,207999.82,205099.79,207499.81,26,29642.83
2009/8/26,207999.82,207999.82,206599.82,206599.82,21,29514.26
2009/8/25,210499.8,210499.8,197299.83,207699.8,83,29671.4
2009/8/24,207399.78,214499.81,207399.78,214499.81,28,30642.83
2009/8/21,209099.8,209999.79,207499.81,209999.79,28,29999.97
2009/8/20,207999.82,208999.77,206999.8,208799.78,33,29828.54
2009/8/19,206999.8,207999.82,206999.8,207299.82,25,29614.26
2009/8/18,206999.8,206999.8,204099.77,206999.8,27,29571.4
2009/8/17,211099.77,214499.81,206199.77,206799.81,19,29542.83
2009/8/14,207399.78,208499.76,206599.82,207099.76,48,29585.68
2009/8/13,207799.76,207999.82,206799.81,207699.8,16,29671.4
2009/8/12,205999.78,207499.81,205999.78,207499.81,13,29642.83
2009/8/11,204999.83,204999.83,204999.83,204999.83,32,29285.69
2009/8/10,207999.82,207999.82,205999.78,205999.78,42,29428.54
2009/8/7,207899.79,207899.79,206199.77,206799.81,28,29542.83
2009/8/6,204499.82,206299.8,203999.81,205499.77,21,29357.11
2009/8/5,207999.82,208499.76,204499.82,204499.82,34,29214.26
2009/8/4,206599.82,208999.77,206599.82,207899.79,44,29699.97
2009/8/3,206899.77,209599.81,202999.79,206599.82,49,29514.26
2009/7/31,200999.82,202999.79,198699.83,202999.79,30,28999.97
2009/7/30,199199.77,199899.77,195999.79,198199.82,35,28314.26
2009/7/29,200799.83,203599.83,195599.81,197499.82,79,28214.26
2009/7/28,203999.81,204999.83,199999.8,200799.83,53,28685.69
2009/7/27,201099.78,208499.76,201099.78,203899.78,19,29128.54
2009/7/24,204999.83,205099.79,199299.8,200999.82,52,28714.26
2009/7/23,207799.76,207799.76,204099.77,204099.77,13,29157.11
2009/7/22,201299.77,204899.8,200999.82,203799.82,30,29114.26
2009/7/21,204999.83,207899.79,201299.77,201299.77,39,28757.11
2009/7/17,201999.77,203999.81,201999.77,203899.78,29,29128.54
2009/7/16,194999.84,200599.77,194999.84,196999.81,28,28142.83
2009/7/15,189099.82,193799.83,186599.84,189199.78,54,27028.54
2009/7/14,186099.83,187899.81,186099.83,187199.81,12,26742.83
2009/7/13,188099.8,189999.81,183499.82,184499.84,95,26357.12
2009/7/10,190199.8,193499.81,189999.81,189999.81,28,27142.83
2009/7/9,188499.78,193499.81,188199.83,189999.81,110,27142.83
2009/7/8,189999.81,194499.83,186999.82,194499.83,114,27785.69
2009/7/7,206199.77,206199.77,199199.77,199999.8,56,28571.4
2009/7/6,210999.81,210999.81,206599.82,206599.82,19,29514.26
2009/7/3,211499.82,211699.81,208099.78,210999.81,29,30142.83
2009/7/2,209499.78,213099.81,208499.76,208499.76,100,29785.68
2009/7/1,208099.78,209999.79,207899.79,209899.76,37,29985.68
2009/6/30,210099.82,211399.79,207699.8,209499.78,45,29928.54
2009/6/29,208899.81,217999.81,207299.82,209999.79,82,29999.97
2009/6/26,199799.81,204999.83,199799.81,204899.8,75,29271.4
2009/6/25,199799.81,199799.81,195599.81,199499.79,56,28499.97
2009/6/24,199999.8,200999.82,199999.8,199999.8,42,28571.4
2009/6/23,200499.81,200499.81,192099.81,197399.79,61,28199.97
2009/6/22,193799.83,200999.82,191999.78,200999.82,71,28714.26
2009/6/19,187499.83,194499.83,187499.83,194499.83,134,27785.69
2009/6/18,184999.85,187299.84,184999.85,186999.82,76,26714.26
2009/6/17,181999.79,184999.85,181999.79,184999.85,73,26428.55
2009/6/16,180999.84,181799.8,179999.82,180299.84,74,25757.12
2009/6/15,180999.84,181999.79,180499.83,180999.84,57,25857.12
2009/6/12,179899.79,179999.82,178099.81,179999.82,94,25714.26
2009/6/11,178099.81,179499.81,178099.81,178499.79,23,25499.97
2009/6/10,178999.8,179499.81,177999.85,179399.85,30,25628.55
2009/6/9,179599.84,179999.82,177999.85,177999.85,24,25428.55
2009/6/8,179499.81,179499.81,176999.83,179499.81,57,25642.83
2009/6/5,176999.83,181899.83,176999.83,179399.85,59,25628.55
2009/6/4,174999.86,176799.84,174999.86,176799.84,33,25257.12
2009/6/3,172099.83,174799.8,172099.83,174499.85,27,24928.55
2009/6/2,172499.81,173499.83,171899.84,172099.83,51,24585.69
2009/6/1,169999.83,172499.81,167999.86,172499.81,51,24642.83
2009/5/29,167399.82,172899.86,165099.83,167999.86,27,23999.98
2009/5/28,171999.8,171999.8,167999.86,167999.86,32,23999.98
2009/5/27,169999.83,169999.83,167999.86,169899.8,28,24271.4
2009/5/26,168099.82,168999.81,165399.85,168999.81,31,24142.83
2009/5/25,165099.83,169399.86,165099.83,167999.86,16,23999.98
2009/5/22,166299.84,167999.86,164999.87,166299.84,22,23757.12
2009/5/21,171999.8,171999.8,167999.86,167999.86,8,23999.98
2009/5/20,166199.81,168999.81,160999.86,168999.81,28,24142.83
2009/5/19,167499.85,168999.81,165999.82,165999.82,23,23714.26
2009/5/18,173599.86,173599.86,167499.85,167499.85,30,23928.55
2009/5/15,172099.83,175299.81,172099.83,173999.84,9,24857.12
2009/5/14,175899.85,175899.85,172299.82,172899.86,16,24699.98
2009/5/13,175899.85,176499.82,174299.86,175899.85,33,25128.55
2009/5/12,175999.81,175999.81,170999.85,175999.81,29,25142.83
2009/5/11,169999.83,175999.81,169099.84,175999.81,55,25142.83
2009/5/8,169999.83,170999.85,166999.84,169999.83,16,24285.69
2009/5/7,168999.81,169899.8,168899.85,169599.85,16,24228.55
2009/5/1,168699.86,168699.86,167799.8,168699.86,12,24099.98
2009/4/30,161999.81,167999.86,161999.81,167999.86,21,23999.98
